Select,CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Cap,Act,Rem,WL Cap,WL Act,WL Rem,XL Cap,XL Act,XL Rem,Instructor,Date (MM/DD),Location,Attribute
NR,21772,COSC,105,0,OA1,3,Computing and Social Responsibility,,TBA,30,28,2,0,0,0,0,0,0,Zenia Christine Bahorski (P),01/13-04/27,ONLINE,
NR,24268,COSC,106,0,OS1,3,Explorations in Robotics,TR,01:00 pm-02:50 pm,30,6,24,0,0,0,0,0,0,Li Zhang (P),01/13-04/27,ONLINE,
NR,21746,COSC,111,0,OS1,3,Intro to Programming,MW,11:00 am-12:50 pm,30,28,2,0,0,0,0,0,0,Zenia Christine Bahorski (P),01/13-04/27,ONLINE,
C,21761,COSC,111,3,OS1,3,Intro to Programming,TR,11:00 am-12:50 pm,30,30,0,0,0,0,0,0,0,Elsa Poh (P),01/13-04/27,ONLINE,
NR,25269,COSC,111,5,OS1,3,Intro to Programming,MW,09:00 am-10:50 am,30,28,2,0,0,0,0,0,0,Aby Tehranipour (P),01/13-04/27,ONLINE,
NR,21771,COSC,112,0,OA1,1,Intro to Programmng Online Lab,,TBA,150,90,60,0,0,0,0,0,0,Augustine Ikeji (P),01/13-04/27,ONLINE,
NR,21751,COSC,146,0,OS1,3,Applied Programming&Scripting,MW,09:00 am-10:50 am,30,25,5,0,0,0,0,0,0,Andrii Kashliev (P),01/13-04/27,ONLINE,
NR,21768,COSC,146,1,OS1,3,Applied Programming&Scripting,TR,03:00 pm-04:50 pm,30,25,5,0,0,0,0,0,0,Weitian Tong (P),01/13-04/27,ONLINE,
NR,21745,COSC,211,0,OS1,3,Programming Data Structures,TR,05:30 pm-07:10 pm,30,25,5,0,0,0,0,0,0,Ranjan Chaudhuri (P),01/13-04/27,ONLINE,
NR,21765,COSC,211,1,OS1,3,Programming Data Structures,MW,11:00 am-12:50 pm,30,29,1,0,0,0,0,0,0,Elsa Poh (P),01/13-04/27,ONLINE,
NR,23122,COSC,211,2,OS1,3,Programming Data Structures,TR,03:00 pm-04:50 pm,30,15,15,0,0,0,0,0,0,Aby Tehranipour (P),01/13-04/27,ONLINE,
